152,111,136,128,0,0,0
152,110,137,128,0,0,0
152,111,138,128,0,0,0
152,112,139,128,0,0,0
152,113,140,128,0,0,0
152,114,139,128,0,0,0
152,115,138,128,0,0,0
152,116,137,128,0,0,0
152,117,136,128,0,0,0
152,118,135,128,0,0,0
152,119,134,128,0,0,0
152,120,133,128,0,0,0
152,121,132,128,0,0,0
152,122,131,128,0,0,0
152,123,130,128,0,0,0
152,124,129,128,0,0,0
152,125,128,128,0,0,0
152,126,128,128,0,0,0
152,127,128,128,0,0,0
152,128,128,128,0,0,0
152,129,128,128,0,0,0
152,130,128,128,0,0,0
152,131,128,127,0,0,0
152,132,128,126,0,0,0
152,133,128,125,0,0,0
152,134,128,124,0,0,0
152,135,128,123,0,0,0
152,136,128,122,0,0,0
151,137,128,121,0,0,0
150,138,128,120,0,0,0
149,139,128,119,0,0,0
148,140,128,118,0,0,0
147,139,128,117,0,0,0
146,138,128,116,0,0,0
145,137,128,115,0,0,0
144,136,128,114,0,0,0
143,135,128,113,0,0,0
142,134,128,112,0,0,0
141,133,128,111,0,0,0
140,132,128,110,0,0,0
139,131,128,111,0,0,0
138,130,128,112,0,0,0
137,129,128,113,0,0,0
136,128,128,114,0,0,0
135,128,128,115,0,0,0
134,127,128,116,0,0,0
133,126,128,117,0,0,0
132,125,128,118,0,0,0
131,124,128,119,0,0,0
130,123,128,120,0,0,0
129,122,128,121,0,0,0
128,121,128,122,0,0,0
128,120,128,123,0,0,0
128,119,128,124,0,0,0
128,118,128,125,0,0,0
128,117,128,126,0,0,0
128,116,128,127,0,0,0
128,115,128,128,0,0,0
128,114,128,129,0,0,0
128,113,128,130,0,0,0
128,112,128,131,0,0,0
128,111,128,132,0,0,0
128,110,128,133,0,0,0
128,111,128,134,0,0,0
128,112,128,135,0,0,0
128,113,128,136,0,0,0
128,114,128,137,0,0,0
128,115,128,138,0,0,0
128,116,128,139,0,0,0
128,117,128,140,0,0,0
128,118,128,139,0,0,0
128,119,128,138,0,0,0
128,120,128,137,0,0,0
128,121,128,136,0,0,0
128,122,128,135,0,0,0
128,123,128,134,0,0,0
128,124,128,133,0,0,0
128,125,128,132,0,0,0
128,126,128,131,0,0,0
128,127,128,130,0,0,0
128,128,128,129,0,0,0
128,129,128,128,0,0,0
128,130,128,128,0,0,0
128,131,128,128,0,0,0
128,132,128,128,0,0,0
128,133,128,128,0,0,0
128,134,128,128,0,0,0
128,135,128,128,0,0,0
128,136,128,128,0,0,0
128,137,128,128,0,0,0
128,138,128,128,0,0,0
128,139,128,128,0,0,0
128,140,128,128,0,0,0
128,139,128,128,0,0,0
128,138,128,128,0,0,0
128,137,128,128,0,0,0
128,136,128,128,0,0,0
128,135,128,128,0,0,0
128,134,128,128,0,0,0
128,133,128,128,0,0,0
128,132,128,128,0,0,0
128,131,128,128,0,0,0
128,130,128,128,0,0,0
128,129,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
