152,111,136,128,0,0,0
152,110,137,128,0,0,0
152,111,138,128,0,0,0
152,112,139,128,0,0,0
152,113,140,128,0,0,0
152,114,139,128,0,0,0
152,115,138,128,0,0,0
152,116,137,128,0,0,0
152,117,136,128,0,0,0
152,118,135,128,0,0,0
152,119,134,128,0,0,0
152,120,133,128,0,0,0
152,121,132,128,0,0,0
152,122,131,128,0,0,0
152,123,130,128,0,0,0
152,124,129,128,0,1,0
152,125,128,128,0,0,0
152,126,128,128,0,0,0
152,127,128,128,0,0,0
152,128,128,128,0,0,0
152,129,128,128,0,0,0
152,130,128,128,0,0,0
152,131,128,127,0,0,0
152,132,128,126,0,0,0
152,133,128,125,0,0,0
152,134,128,124,0,0,0
152,135,128,123,0,0,0
152,136,128,122,0,0,0
151,137,128,121,0,0,0
150,138,128,120,0,0,0
149,139,128,119,0,0,0
148,140,128,118,0,0,0
147,139,128,117,0,0,0
146,138,128,116,0,0,0
145,137,128,115,0,0,0
144,136,128,114,0,0,0
143,135,128,113,0,0,0
142,134,128,112,0,0,0
141,133,128,111,0,0,0
140,132,128,110,0,0,0
139,131,128,111,0,0,0
138,130,128,112,0,0,0
137,129,128,113,0,0,0
136,128,128,114,0,0,0
135,128,128,115,0,0,0
134,127,128,116,0,0,0
133,126,128,117,0,1,0
132,125,128,118,0,0,0
131,124,128,119,0,0,0
130,123,128,120,0,0,0
129,122,128,121,0,0,0
128,121,128,122,0,0,0
128,120,128,123,0,0,0
128,119,128,124,0,0,0
128,118,128,125,0,0,0
128,117,128,126,0,0,0
128,116,128,127,0,0,0
128,115,128,128,0,0,0
128,114,128,129,0,0,0
128,113,128,130,0,0,0
128,112,128,131,0,0,0
128,111,128,132,0,0,0
128,110,128,133,0,0,0
128,111,128,134,0,0,0
128,112,128,135,0,0,0
128,113,128,136,0,0,0
128,114,128,137,0,0,0
128,115,128,138,0,0,0
128,116,128,139,0,0,0
128,117,128,140,0,0,0
128,118,128,139,0,0,0
128,119,128,138,0,0,0
128,120,128,137,0,0,0
129,121,128,136,0,0,0
130,122,128,135,0,0,0
131,123,128,134,0,0,0
132,124,128,133,0,0,0
133,125,128,132,0,1,0
134,126,128,131,0,0,0
135,127,128,130,0,0,0
136,128,128,129,0,0,0
137,129,128,128,0,0,0
138,130,128,128,0,0,0
139,131,128,128,0,0,0
140,132,128,128,0,0,0
141,133,128,128,0,0,0
142,134,127,128,0,0,0
141,135,126,128,0,0,0
140,136,125,128,0,0,0
139,137,124,128,0,0,0
138,138,123,128,0,0,0
137,139,122,128,0,0,0
136,140,121,128,0,0,0
135,139,120,128,0,0,0
134,138,119,128,0,0,0
133,137,118,128,0,0,0
132,136,117,128,0,0,0
131,135,116,128,0,0,0
130,134,115,128,0,0,0
129,133,114,128,0,0,0
128,132,113,128,0,0,0
127,131,112,128,0,0,0
126,130,111,128,0,0,0
125,129,110,128,0,0,0
124,128,111,128,0,0,0
123,128,112,128,0,0,0
122,128,113,128,0,0,0
121,128,114,128,0,0,0
120,128,115,128,0,1,0
119,128,116,128,0,0,0
118,128,117,128,0,0,0
117,128,118,128,0,0,0
116,128,119,128,0,0,0
115,128,120,128,0,0,0
114,128,121,128,0,0,0
113,128,122,128,0,0,0
112,128,123,128,0,0,0
111,128,124,128,0,0,0
110,128,125,128,0,0,0
109,128,126,128,0,0,0
108,128,127,128,0,0,0
107,128,128,128,0,0,0
106,128,129,128,0,0,0
105,128,130,128,0,0,0
104,128,131,128,0,0,0
103,128,132,128,0,0,0
102,128,133,128,0,0,0
101,128,134,128,0,0,0
100,128,135,128,0,0,0
99,128,136,128,0,0,0
98,128,137,128,0,0,0
97,128,138,128,0,0,0
96,128,139,128,0,0,0
95,128,140,128,0,0,0
94,128,139,128,0,0,0
93,128,138,128,0,0,0
92,128,137,128,0,0,0
91,128,136,128,0,0,0
90,128,135,128,0,0,0
89,128,134,128,0,1,0
88,128,133,128,0,0,0
87,128,132,128,0,0,0
86,128,131,128,0,0,0
85,128,130,128,0,0,0
84,128,129,128,0,0,0
85,128,128,128,0,0,0
86,128,128,128,0,0,0
87,128,128,128,0,0,0
88,128,128,128,0,0,0
89,128,128,128,0,0,0
90,128,128,128,0,0,0
91,128,128,128,0,0,0
92,128,128,128,0,0,0
93,128,128,128,0,0,0
94,128,128,128,0,0,0
95,128,128,128,0,0,0
96,128,128,128,0,0,0
97,128,128,128,0,0,0
98,128,128,128,0,0,0
99,128,128,128,0,0,0
100,128,128,128,0,0,0
101,128,128,128,0,0,0
102,128,128,128,0,0,0
103,128,128,128,0,0,0
104,128,128,128,0,0,0
105,128,128,128,0,0,0
106,128,128,128,0,0,0
107,128,128,128,0,0,0
108,128,128,128,0,0,0
109,128,128,128,0,0,0
110,128,128,128,0,1,0
111,128,128,128,0,0,0
112,128,128,128,0,0,0
113,128,128,128,0,0,0
114,128,128,128,0,0,0
115,128,128,128,0,0,0
116,128,128,128,0,0,0
117,128,128,128,0,0,0
118,128,128,128,0,0,0
119,128,128,128,0,0,0
120,128,128,128,0,0,0
121,128,128,128,0,0,0
122,128,128,128,0,0,0
123,128,128,128,0,0,0
124,128,128,128,0,0,0
125,128,128,128,0,0,0
126,128,128,128,0,0,0
127,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
129,128,128,128,0,0,0
130,128,128,128,0,0,0
131,128,128,128,0,0,0
132,128,128,128,0,0,0
133,128,128,128,0,0,0
134,128,128,128,0,0,0
135,128,128,128,0,1,0
136,128,128,128,0,0,0
137,128,128,128,0,0,0
138,128,128,128,0,0,0
139,128,128,128,0,0,0
140,128,128,128,0,0,0
141,128,128,128,0,0,0
142,128,128,128,0,0,0
143,128,128,128,0,0,0
144,128,128,128,0,0,0
145,128,128,128,0,0,0
146,128,128,128,0,0,0
147,128,128,128,0,0,0
148,128,128,128,0,0,0
149,128,128,128,0,0,0
150,128,128,128,0,0,0
151,128,128,128,0,0,0
152,128,128,128,0,0,0
153,128,128,128,0,0,0
154,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,1,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,1,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
153,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,1,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
152,128,128,128,0,0,0
151,128,128,128,0,0,0
150,128,128,128,0,0,0
149,128,128,128,0,0,0
148,128,128,128,0,0,0
147,128,128,128,0,0,0
146,128,128,128,0,0,0
145,128,128,128,0,0,0
144,128,128,128,0,0,0
143,128,128,128,0,0,0
142,128,128,128,0,0,0
141,128,128,128,0,0,0
140,128,128,128,0,0,0
139,128,128,128,0,0,0
138,128,128,128,0,0,0
137,128,128,128,0,0,0
136,128,128,128,0,0,0
135,128,128,128,0,0,0
134,128,128,128,0,0,0
133,128,128,128,0,0,0
132,128,128,128,0,0,0
131,128,128,128,0,1,0
130,128,128,128,0,0,0
129,128,128,128,0,0,0
128,128,128,128,0,0,0
127,128,128,128,0,0,0
126,128,128,128,0,0,0
125,128,128,128,0,0,0
124,128,128,128,0,0,0
123,128,128,128,0,0,0
122,128,128,128,0,0,0
121,128,128,128,0,0,0
120,128,128,128,0,0,0
119,128,128,128,0,0,0
118,128,128,128,0,0,0
117,128,128,128,0,0,0
116,128,128,128,0,0,0
115,128,128,128,0,0,0
114,128,128,128,0,0,0
113,128,128,128,0,0,0
112,128,128,128,0,0,0
111,128,128,128,0,0,0
110,128,128,128,0,0,0
109,128,128,128,0,0,0
108,128,128,128,0,0,0
107,128,128,128,0,0,0
106,128,128,128,0,0,0
105,128,128,128,0,0,0
104,128,128,128,0,0,0
103,128,128,128,0,0,0
102,128,128,128,0,0,0
101,128,128,128,0,0,0
100,128,128,128,0,1,0
99,128,128,128,0,0,0
98,128,128,128,0,0,0
97,128,128,128,0,0,0
96,128,128,128,0,0,0
95,128,128,128,0,0,0
94,128,128,128,0,0,0
93,128,128,128,0,0,0
92,128,128,128,0,0,0
91,128,128,128,0,0,0
90,128,128,128,0,0,0
89,128,128,128,0,0,0
88,128,128,128,0,0,0
87,128,128,128,0,0,0
86,128,128,128,0,0,0
85,128,128,128,0,0,0
84,128,128,128,0,0,0
83,128,128,128,0,0,0
82,128,128,128,0,0,0
81,128,128,128,0,0,0
80,128,128,128,0,0,0
79,128,128,128,0,0,0
78,128,128,128,0,0,0
77,128,128,128,0,0,0
76,128,128,128,0,0,0
75,128,128,128,0,0,0
74,128,128,128,0,0,0
73,128,128,128,0,0,0
72,128,128,128,0,0,0
71,128,128,128,0,0,0
70,128,128,128,0,0,0
69,128,128,128,0,1,0
68,128,128,128,0,0,0
67,128,128,128,0,0,0
66,128,128,128,0,0,0
65,128,128,128,0,0,0
64,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,1,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
65,128,128,128,0,1,0
65,128,128,128,0,0,0
65,128,128,128,0,0,0
66,128,128,128,0,0,0
67,128,128,128,0,0,0
68,128,128,128,0,0,0
69,128,128,128,0,0,0
70,128,128,128,0,0,0
71,128,128,128,0,0,0
72,128,128,128,0,0,0
73,128,128,128,0,0,0
74,128,128,128,0,0,0
75,128,128,128,0,0,0
76,128,128,128,0,0,0
77,128,128,128,0,0,0
78,128,128,128,0,0,0
79,128,128,128,0,0,0
80,128,128,128,0,0,0
81,128,128,128,0,0,0
82,128,128,128,0,0,0
83,128,128,128,0,0,0
84,128,128,128,0,0,0
85,128,128,128,0,0,0
86,128,128,128,0,0,0
87,128,128,128,0,0,0
88,128,128,128,0,0,0
89,128,128,128,0,0,0
90,128,128,128,0,0,0
91,128,128,128,0,0,0
92,128,128,128,0,0,0
93,128,128,128,0,0,0
94,128,128,128,0,1,0
95,128,128,128,0,0,0
96,128,128,128,0,0,0
97,128,128,128,0,0,0
98,128,128,128,0,0,0
99,128,128,128,0,0,0
100,128,128,128,0,0,0
101,128,128,128,0,0,0
102,128,128,128,0,0,0
103,128,128,128,0,0,0
104,128,128,128,0,0,0
105,128,128,128,0,0,0
106,128,128,128,0,0,0
107,128,128,128,0,0,0
108,128,128,128,0,0,0
109,128,128,128,0,0,0
110,128,128,128,0,0,0
111,128,128,128,0,0,0
112,128,128,128,0,0,0
113,128,128,128,0,0,0
114,128,128,128,0,0,0
115,128,128,128,0,0,0
116,128,128,128,0,0,0
117,128,128,128,0,0,0
118,128,128,128,0,0,0
119,128,128,128,0,0,0
120,128,128,128,0,0,0
121,128,128,128,0,0,0
122,128,128,128,0,0,0
123,128,128,128,0,0,0
124,128,128,128,0,0,0
125,128,128,128,0,1,0
126,128,128,128,0,0,0
127,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
